Syllabe,Occurrences,Pourcentage
g2j,15,0.06
C,27,0.11
2z,15,0.06
fe~,69,0.28
waz,70,0.29
Rin,4,0.02
jiR,17,0.07
SAt,23,0.09
ZAt,8,0.03
li,74,0.3
k9j,15,0.06
vER,139,0.57
vi,103,0.42
t2,16,0.07
zA,67,0.28
aS,6,0.02
ve~,51,0.21
fEz,10,0.04
sOR,34,0.14
pi,9,0.04
tEv,1,0.0
lam,38,0.16
saZ,5,0.02
vA,168,0.69
vy,42,0.17
vOl,21,0.09
de~,29,0.12
lAz,9,0.04
mEj,16,0.07
ly,132,0.54
pas,24,0.1
Ze,80,0.33
lCb,5,0.02
b9R,4,0.02
vaj,19,0.08
zo,68,0.28
ni,96,0.4
lCd,12,0.05
dOR,17,0.07
po,27,0.11
fE,126,0.52
l9R,144,0.59
Rit,29,0.12
tu,92,0.38
tuR,69,0.28
mEm,28,0.12
nEs,3,0.01
ZA,39,0.16
fC,185,0.76
fiR,3,0.01
Ra,134,0.55
pyR,37,0.15
s2,29,0.12
jCz,38,0.16
fAz,16,0.07
Riv,9,0.04
t9R,49,0.2
syR,9,0.04
SEn,11,0.05
sy,41,0.17
dy,67,0.28
lin,6,0.02
Ran,5,0.02
sil,6,0.02
pEt,16,0.07
mCt,14,0.06
l9v,9,0.04
je~,253,1.04
p9R,40,0.16
nj,52,0.21
de,84,0.35
lEj,54,0.22
bC,36,0.15
SiR,10,0.04
m2t,3,0.01
ti,69,0.28
En,9,0.04
vit,12,0.05
k9R,30,0.12
j2z,87,0.36
tyR,40,0.16
nu,76,0.31
sOn,9,0.04
si,183,0.75
b2f,9,0.04
vu,88,0.36
jz,20,0.08
to,43,0.18
REs,20,0.08
mAt,66,0.27
He~,8,0.03
jez,32,0.13
kA,23,0.09
zaR,26,0.11
Roz,24,0.1
sOk,3,0.01
Sy,2,0.01
sCZ,16,0.07
tER,92,0.38
Zil,6,0.02
ny,85,0.35
SA,84,0.35
mEl,10,0.04
daR,3,0.01
d9R,75,0.31
zoz,3,0.01
lC,49,0.2
fOl,5,0.02
mOR,86,0.35
kuR,20,0.08
fil,34,0.14
we~t,12,0.05
tEt,63,0.26
Ry,31,0.13
SE,28,0.12
paz,59,0.24
RiR,70,0.29
fEt,43,0.18
H9R,43,0.18
lAt,32,0.13
diR,21,0.09
tut,33,0.14
RCz,23,0.09
fi,25,0.1
pEn,15,0.06
Ris,5,0.02
fAt,21,0.09
fos,9,0.04
miR,28,0.12
2,25,0.1
liR,12,0.05
tez,16,0.07
zOR,8,0.03
fER,72,0.3
dEt,19,0.08
nEt,28,0.12
moz,13,0.05
ta,41,0.17
mCd,56,0.23
e,17,0.07
bim,28,0.12
bEl,15,0.06
sE,129,0.53
toz,5,0.02
REz,27,0.11
lat,9,0.04
Si,7,0.03
Ru,27,0.11
R2,84,0.35
nit,22,0.09
m2,12,0.05
fCz,4,0.02
ziR,20,0.08
HE,9,0.04
vis,12,0.05
am,25,0.1
al,12,0.05
wal,18,0.07
but,6,0.02
Zu,17,0.07
se~t,13,0.05
dus,5,0.02
R2z,32,0.13
pOR,9,0.04
m2z,4,0.02
waf,8,0.03
nOR,8,0.03
tij,2,0.01
RAt,37,0.15
wA,5,0.02
if,4,0.02
maj,1,0.0
Soz,23,0.09
sAz,18,0.07
tiz,5,0.02
sad,3,0.01
vo,44,0.18
lOR,22,0.09
pal,15,0.06
pEl,8,0.03
fas,17,0.07
viz,3,0.01
Ruj,1,0.0
lu,14,0.06
Z2,6,0.02
lEZ,1,0.0
Ral,17,0.07
nC,56,0.23
kEl,19,0.08
wE,11,0.05
my,13,0.05
lyn,8,0.03
dAt,13,0.05
pid,8,0.03
mE,105,0.43
pAS,4,0.02
lOm,70,0.29
lyt,12,0.05
fam,22,0.09
lEz,14,0.06
vC,27,0.11
SOk,11,0.05
nim,2,0.01
lAZ,4,0.02
HER,6,0.02
jAt,36,0.15
HEt,8,0.03
pij,1,0.0
v2,30,0.12
vin,3,0.01
El,15,0.06
lEv,12,0.05
koz,3,0.01
REv,23,0.09
va,53,0.22
Sof,2,0.01
mER,81,0.33
kOd,2,0.01
j2R,3,0.01
me~z,9,0.04
z9R,2,0.01
fOR,24,0.1
gA,20,0.08
se~z,5,0.02
ma,21,0.09
tiR,39,0.16
bEt,17,0.07
pe,52,0.21
sOl,6,0.02
jEf,2,0.01
boS,3,0.01
le~,44,0.18
diz,13,0.05
dat,2,0.01
nCz,4,0.02
m9R,28,0.12
fy,32,0.13
Rom,5,0.02
vil,24,0.1
be~z,1,0.0
aR,3,0.01
bas,2,0.01
n2z,4,0.02
ne~,3,0.01
wiR,11,0.05
piR,26,0.11
Z9R,21,0.09
tig,5,0.02
pCp,1,0.0
vEt,18,0.07
kil,6,0.02
we,16,0.07
vCz,6,0.02
kul,4,0.02
lEn,14,0.06
bik,2,0.01
bom,1,0.0
ZE,26,0.11
f2,35,0.14
tom,11,0.05
ER,2,0.01
nyz,6,0.02
nAt,20,0.08
las,36,0.15
bat,6,0.02
Riz,29,0.12
RAs,21,0.09
Rap,6,0.02
bu,34,0.14
mon,5,0.02
lCZ,4,0.02
vE,93,0.38
jaZ,4,0.02
loz,9,0.04
tEn,11,0.05
tEs,4,0.02
mAk,3,0.01
RAS,4,0.02
tAt,36,0.15
paR,30,0.12
Rez,18,0.07
zis,1,0.0
sEk,2,0.01
s2R,15,0.06
lOn,1,0.0
ko,9,0.04
kOR,19,0.08
kif,7,0.03
na,18,0.07
zik,5,0.02
v@n,1,0.0
suS,1,0.0
REj,27,0.11
A,76,0.31
l2j,17,0.07
bOR,25,0.1
REp,3,0.01
lAS,13,0.05
taZ,4,0.02
sEt,27,0.11
lob,21,0.09
pis,5,0.02
kC,4,0.02
mCz,15,0.06
laR,6,0.02
tik,8,0.03
Hit,41,0.17
dal,3,0.01
dyR,10,0.04
jiz,2,0.01
fon,5,0.02
Rym,14,0.06
Ct,8,0.03
zAt,10,0.04
pol,8,0.03
gam,1,0.0
til,50,0.21
s9l,49,0.2
n9R,29,0.12
ROl,7,0.03
d9j,28,0.12
pAt,13,0.05
Re~z,5,0.02
ROb,4,0.02
Hiz,22,0.09
RAp,6,0.02
did,8,0.03
byt,10,0.04
iR,6,0.02
Ril,20,0.08
zER,21,0.09
sAs,15,0.06
jOR,2,0.01
zil,11,0.05
REn,15,0.06
fAs,8,0.03
ge,18,0.07
fe,6,0.02
gal,13,0.05
jOl,8,0.03
z2R,1,0.0
l2R,2,0.01
pEz,9,0.04
pOk,1,0.0
SER,11,0.05
Az,2,0.01
dOn,11,0.05
ZyZ,3,0.01
siz,4,0.02
kEn,1,0.0
Rat,5,0.02
mAs,34,0.14
jAs,14,0.06
nob,2,0.01
SAz,13,0.05
tEm,2,0.01
fu,14,0.06
tEz,10,0.04
py,13,0.05
jAz,8,0.03
a,15,0.06
lik,6,0.02
vej,5,0.02
vEk,104,0.43
v2t,2,0.01
kyl,12,0.05
pAs,2,0.01
ky,23,0.09
aj,2,0.01
lyz,20,0.08
tCb,27,0.11
lym,7,0.03
pus,6,0.02
d@,3,0.01
S2z,2,0.01
ZEt,12,0.05
fot,15,0.06
fCt,19,0.08
Z9n,5,0.02
mEn,18,0.07
vAz,10,0.04
wad,6,0.02
taz,6,0.02
ze~,14,0.06
mal,52,0.21
Rob,1,0.0
we~z,9,0.04
Sot,2,0.01
y,3,0.01
wan,1,0.0
tif,17,0.07
ful,27,0.11
s9j,20,0.08
Rad,3,0.01
sa,21,0.09
tiZ,2,0.01
lif,2,0.01
Em,6,0.02
viv,4,0.02
g2,5,0.02
Re~s,9,0.04
zu,5,0.02
zOs,8,0.03
baR,2,0.01
sat,2,0.01
buS,16,0.07
fov,10,0.04
ga,4,0.02
Rid,6,0.02
Ryt,7,0.03
fyz,5,0.02
REt,54,0.22
vuz,20,0.08
bE,19,0.08
bA,11,0.05
mEt,16,0.07
Om,10,0.04
RER,3,0.01
dCk,27,0.11
vag,8,0.03
vEz,8,0.03
taR,8,0.03
duz,1,0.0
nER,12,0.05
vCt,6,0.02
ROk,13,0.05
R9v,4,0.02
S9R,19,0.08
je~z,9,0.04
pe~,14,0.06
mot,4,0.02
RaZ,11,0.05
bEk,3,0.01
lAs,22,0.09
bil,9,0.04
fyt,7,0.03
jEz,2,0.01
Sil,2,0.01
buR,5,0.02
nEz,7,0.03
ju,5,0.02
wis,2,0.01
poz,9,0.04
niz,8,0.03
jit,3,0.01
Rij,11,0.05
ZEm,3,0.01
gEt,2,0.01
fis,1,0.0
SAZ,3,0.01
s9R,35,0.14
kaj,1,0.0
pin,6,0.02
maR,1,0.0
HiR,14,0.06
HaZ,10,0.04
ZEz,2,0.01
zez,5,0.02
tiv,6,0.02
lCz,4,0.02
zEt,12,0.05
byR,1,0.0
miz,13,0.05
paj,10,0.04
naZ,4,0.02
k2,2,0.01
was,6,0.02
lOt,13,0.05
So,10,0.04
RuS,15,0.06
kEt,4,0.02
gC,5,0.02
foz,2,0.01
naj,1,0.0
luz,3,0.01
lim,8,0.03
tas,2,0.01
de~z,2,0.01
kAz,5,0.02
lOb,5,0.02
nuz,13,0.05
RCd,9,0.04
d2z,14,0.06
vaZ,9,0.04
mEz,18,0.07
pyt,2,0.01
H2,3,0.01
p2,62,0.26
Zin,3,0.01
laS,5,0.02
Zi,23,0.09
H2z,1,0.0
su,14,0.06
gAt,4,0.02
zCz,3,0.01
sCz,6,0.02
it,2,0.01
dut,4,0.02
sEs,9,0.04
gCd,1,0.0
biR,2,0.01
lEm,10,0.04
Zez,2,0.01
pOt,2,0.01
ZC,12,0.05
zuj,2,0.01
faR,4,0.02
baz,19,0.08
Raz,13,0.05
lez,15,0.06
sez,9,0.04
kan,1,0.0
p2t,6,0.02
Cz,2,0.01
maz,1,0.0
zEz,1,0.0
fij,9,0.04
gu,6,0.02
kob,3,0.01
zAZ,1,0.0
luR,7,0.03
kym,6,0.02
dyz,5,0.02
pit,3,0.01
muS,4,0.02
jOn,4,0.02
sEv,3,0.01
sEz,4,0.02
lES,2,0.01
bEz,4,0.02
Raj,7,0.03
je~t,15,0.06
gy,1,0.0
viR,13,0.05
Rul,7,0.03
ZiR,9,0.04
mit,9,0.04
lOk,11,0.05
OR,15,0.06
2j,8,0.03
te~z,6,0.02
kAZ,2,0.01
SC,3,0.01
ak,2,0.01
ROS,8,0.03
Syt,8,0.03
tav,1,0.0
Rif,8,0.03
Sat,1,0.0
mEs,6,0.02
REl,10,0.04
paZ,1,0.0
tal,15,0.06
tyd,17,0.07
zit,3,0.01
nEZ,14,0.06
dAs,6,0.02
Rim,6,0.02
RuZ,8,0.03
bit,4,0.02
gut,6,0.02
fit,3,0.01
w2,1,0.0
v2z,3,0.01
dam,4,0.02
lan,5,0.02
pOn,1,0.0
tAs,4,0.02
kut,5,0.02
bi,8,0.03
zif,2,0.01
myz,1,0.0
E,17,0.07
nik,1,0.0
kaS,5,0.02
nez,10,0.04
wez,1,0.0
tuz,1,0.0
Ryk,1,0.0
j9l,9,0.04
Rik,3,0.01
ROf,3,0.01
lav,9,0.04
saS,1,0.0
tip,1,0.0
RAz,13,0.05
dEz,3,0.01
pe~t,1,0.0
suR,3,0.01
tEj,1,0.0
sOm,3,0.01
sid,2,0.01
tin,2,0.01
kOl,3,0.01
kiz,4,0.02
sEn,3,0.01
kCk,3,0.01
sER,18,0.07
zOf,2,0.01
kCt,4,0.02
lad,2,0.01
sut,1,0.0
Sit,1,0.0
kOm,5,0.02
tOn,7,0.03
fe~z,2,0.01
bEn,1,0.0
Hij,2,0.01
jEt,14,0.06
S2,1,0.0
RES,2,0.01
n9,3,0.01
Zy,1,0.0
Zit,2,0.01
RiS,5,0.02
sal,15,0.06
ZAz,1,0.0
kap,3,0.01
SEs,1,0.0
Ze~,1,0.0
kas,1,0.0
puR,1,0.0
tOm,9,0.04
mus,3,0.01
Rop,2,0.01
bEs,2,0.01
g2z,3,0.01
oz,7,0.03
t2z,7,0.03
vid,7,0.03
lyR,3,0.01
Ryz,6,0.02
za,4,0.02
gEj,1,0.0
bal,2,0.01
zEl,2,0.01
tis,12,0.05
ze~z,2,0.01
lOg,3,0.01
val,15,0.06
be~,4,0.02
zuz,1,0.0
w9R,1,0.0
SEz,2,0.01
naS,1,0.0
bCd,2,0.01
Ruz,2,0.01
by,1,0.0
som,2,0.01
SEt,7,0.03
aZ,2,0.01
HA,7,0.03
tAZ,3,0.01
SaZ,2,0.01
nuj,2,0.01
Z2z,1,0.0
lAp,2,0.01
Ruv,7,0.03
jyR,2,0.01
fik,2,0.01
lak,4,0.02
puz,2,0.01
soz,6,0.02
juz,2,0.01
fCd,6,0.02
ja,5,0.02
t2j,3,0.01
lOp,2,0.01
lid,2,0.01
maZ,1,0.0
jEn,2,0.01
lit,6,0.02
fAZ,4,0.02
vEj,6,0.02
Rut,13,0.05
san,1,0.0
tyz,1,0.0
tuS,3,0.01
mOm,2,0.01
goS,4,0.02
fEm,2,0.01
Ron,9,0.04
ROs,9,0.04
nyt,3,0.01
taS,3,0.01
pEs,1,0.0
RaS,3,0.01
RCp,1,0.0
min,4,0.02
dyk,5,0.02
siR,5,0.02
yl,1,0.0
Ha,2,0.01
noZ,1,0.0
As,1,0.0
jet,3,0.01
bAd,2,0.01
zCt,2,0.01
go,2,0.01
doz,2,0.01
bOn,4,0.02
REm,3,0.01
zAs,2,0.01
kez,4,0.02
dAz,2,0.01
pik,5,0.02
tat,4,0.02
daz,1,0.0
ka,7,0.03
tim,2,0.01
liv,1,0.0
bCz,3,0.01
fiz,2,0.01
taj,10,0.04
RCb,4,0.02
RCs,3,0.01
ke~z,1,0.0
jom,4,0.02
At,8,0.03
9R,1,0.0
Zuz,1,0.0
HEl,1,0.0
Hin,3,0.01
Rok,1,0.0
fal,1,0.0
saR,2,0.01
nas,2,0.01
HEz,2,0.01
noz,2,0.01
mAS,2,0.01
lOs,3,0.01
t9j,2,0.01
an,5,0.02
nys,4,0.02
dOm,2,0.01
kaz,3,0.01
jEZ,5,0.02
bAt,1,0.0
RAl,2,0.01
fym,2,0.01
bez,2,0.01
Hil,2,0.01
SaR,9,0.04
mas,1,0.0
Es,3,0.01
soZ,1,0.0
kEz,1,0.0
lEp,1,0.0
kyz,1,0.0
le~d,2,0.01
te~t,2,0.01
SEl,3,0.01
vut,2,0.01
dik,1,0.0
SEf,5,0.02
sak,3,0.01
zyv,1,0.0
das,2,0.01
iz,7,0.03
gAz,1,0.0
RaR,2,0.01
Ze~z,1,0.0
ZEn,1,0.0
joz,2,0.01
taf,1,0.0
man,1,0.0
Sa,4,0.02
nAz,2,0.01
sCt,9,0.04
tCz,3,0.01
Ryl,4,0.02
jot,3,0.01
pap,1,0.0
ne~f,2,0.01
buk,1,0.0
le~p,3,0.01
syz,3,0.01
lyd,1,0.0
tCd,1,0.0
pu,2,0.01
sEd,3,0.01
dyl,1,0.0
ZAs,2,0.01
fuR,3,0.01
biz,2,0.01
Rup,3,0.01
jEs,2,0.01
Zik,2,0.01
Ryd,2,0.01
jEj,2,0.01
RyR,3,0.01
ez,1,0.0
His,5,0.02
lEs,5,0.02
bEj,1,0.0
dEn,4,0.02
RAd,5,0.02
vaS,1,0.0
tyn,2,0.01
vuR,1,0.0
ROm,4,0.02
HC,1,0.0
ban,2,0.01
pES,1,0.0
mov,1,0.0
tak,1,0.0
daZ,1,0.0
mun,1,0.0
te~g,1,0.0
n9z,1,0.0
R9j,1,0.0
lup,1,0.0
los,1,0.0
zon,1,0.0
fCs,1,0.0
Eb,1,0.0
kud,1,0.0
zy,2,0.01
mos,1,0.0
sit,1,0.0
tEb,2,0.01
nyl,5,0.02
bEg,1,0.0
lEl,1,0.0
mAd,5,0.02
top,1,0.0
pe~z,1,0.0
ZCz,1,0.0
nid,2,0.01
l2f,1,0.0
ZEs,6,0.02
byl,2,0.01
sim,3,0.01
tos,1,0.0
laZ,3,0.01
kuz,1,0.0
gE,6,0.02
nAs,1,0.0
lon,1,0.0
u,2,0.01
nad,1,0.0
kyn,3,0.01
sEm,1,0.0
laz,3,0.01
Rod,2,0.01
pyl,2,0.01
sAd,1,0.0
saj,1,0.0
Sov,2,0.01
wid,1,0.0
kiv,1,0.0
tyt,1,0.0
He~t,1,0.0
lul,1,0.0
kyv,2,0.01
Cd,1,0.0
vOk,1,0.0
lil,1,0.0
v9v,4,0.02
ROt,2,0.01
Re~t,2,0.01
kiR,1,0.0
zan,1,0.0
puj,1,0.0
kov,1,0.0
bav,2,0.01
sot,2,0.01
zyn,1,0.0
jOS,2,0.01
mez,2,0.01
diZ,2,0.01
dif,1,0.0
l2z,2,0.01
dom,1,0.0
lot,1,0.0
lCt,1,0.0
nEn,1,0.0
nCs,1,0.0
kav,2,0.01
pCt,1,0.0
nak,1,0.0
at,5,0.02
is,1,0.0
Ros,3,0.01
Ziz,2,0.01
faS,1,0.0
dCz,1,0.0
mOl,2,0.01
siv,2,0.01
gez,1,0.0
mij,5,0.02
pez,1,0.0
fys,1,0.0
ve~z,1,0.0
boz,2,0.01
byS,1,0.0
ZOb,1,0.0
He~z,1,0.0
jad,1,0.0
f2z,2,0.01
bCb,2,0.01
Zys,1,0.0
zaZ,2,0.01
suz,2,0.01
byz,1,0.0
kus,1,0.0
Ryn,1,0.0
se~Z,1,0.0
kit,1,0.0
vat,1,0.0
vEl,2,0.01
k@,2,0.01
syd,2,0.01
ziz,1,0.0
ik,1,0.0
AZ,2,0.01
SCz,2,0.01
Reb,1,0.0
lok,1,0.0
ZER,1,0.0
Hif,1,0.0
Su,1,0.0
dOl,1,0.0
Sap,3,0.01
Hid,1,0.0
waZ,1,0.0
syl,1,0.0
piz,1,0.0
byn,2,0.01
f9j,1,0.0
kup,1,0.0
giz,1,0.0
buz,1,0.0
lAg,2,0.01
wiz,1,0.0
tEZ,1,0.0
iv,2,0.01
dil,1,0.0
kCz,1,0.0
oZ,1,0.0
Siz,1,0.0
k2z,1,0.0
vAs,1,0.0
van,1,0.0
mAZ,1,0.0
myn,1,0.0
S@,1,0.0
n9f,1,0.0
lAd,1,0.0
bij,1,0.0
nOt,1,0.0
lCg,1,0.0
p2z,1,0.0
fuj,1,0.0
jEd,1,0.0
z2,1,0.0
ROn,1,0.0
g9l,1,0.0
wCz,1,0.0
