Syllabe,Occurrences,Pourcentage
tCb,8,0.12
Zi,11,0.16
lAs,29,0.43
zaZ,17,0.25
laZ,5,0.07
tyR,31,0.46
lOm,4,0.06
ZAs,5,0.07
tEl,43,0.63
dEl,13,0.19
las,9,0.13
sE,10,0.15
Rom,5,0.07
pER,27,0.4
lER,15,0.22
jEn,12,0.18
vEn,7,0.1
nOm,1,0.01
pE,1,0.01
Re~,11,0.16
d2,10,0.15
sal,1,0.01
pal,3,0.04
lC,14,0.21
taR,7,0.1
jAt,3,0.04
pi,12,0.18
s9j,1,0.01
d9j,3,0.04
bil,7,0.1
kil,8,0.12
nu,17,0.25
tAt,6,0.09
lAt,16,0.24
ka,7,0.1
la,25,0.37
jEl,7,0.1
sEl,10,0.15
pEl,6,0.09
be,10,0.15
lEs,6,0.09
RA,19,0.28
jaZ,6,0.09
Zu,1,0.01
sOn,7,0.1
g9R,4,0.06
man,2,0.03
tan,4,0.06
n9R,17,0.25
mCd,20,0.3
kEl,7,0.1
ty,20,0.3
bEn,2,0.03
Si,3,0.04
fC,10,0.15
Za,1,0.01
Ha,4,0.06
sAd,1,0.01
RAt,9,0.13
mAt,12,0.18
kad,2,0.03
ti,19,0.28
ta,4,0.06
mAs,26,0.38
RER,9,0.13
tE,10,0.15
lEj,7,0.1
mEj,10,0.15
pu,5,0.07
dit,1,0.01
j9R,5,0.07
val,2,0.03
div,1,0.01
mij,13,0.19
Rij,3,0.04
niz,1,0.01
nEz,2,0.03
vEz,1,0.01
REj,10,0.15
fik,4,0.06
dOR,9,0.13
tOR,10,0.15
fEt,11,0.16
Et,11,0.16
ZER,9,0.13
zER,20,0.3
Z2,4,0.06
bOR,1,0.01
zan,7,0.1
Rin,7,0.1
mo,10,0.15
sin,1,0.01
lin,4,0.06
sEs,8,0.12
fA,23,0.34
kEt,3,0.04
nEl,15,0.22
lEl,4,0.06
kaS,1,0.01
lim,2,0.03
sim,5,0.07
bim,2,0.03
zCd,1,0.01
zo,18,0.27
Som,1,0.01
bom,1,0.01
jom,1,0.01
sEn,8,0.12
fOR,3,0.04
mOR,14,0.21
Ran,2,0.03
an,3,0.04
HE,3,0.04
diR,21,0.31
tif,5,0.07
gu,2,0.03
mud,1,0.01
HEn,1,0.01
Ros,1,0.01
ve~,14,0.21
ve~t,1,0.01
gA,3,0.04
n9v,1,0.01
b2v,1,0.01
nC,13,0.19
bC,6,0.09
nAt,1,0.01
vAt,5,0.07
zin,5,0.07
lAZ,2,0.03
SEz,4,0.06
REz,1,0.01
Ro,6,0.09
na,15,0.22
ROS,3,0.04
doS,5,0.07
ROR,10,0.15
bOl,2,0.03
nOs,1,0.01
ROs,1,0.01
myz,3,0.04
zyz,1,0.01
be~,4,0.06
lEm,7,0.1
tEm,6,0.09
fid,3,0.04
pAs,9,0.13
fAs,13,0.19
min,4,0.06
in,1,0.01
y,1,0.01
vaR,5,0.07
HaZ,2,0.03
paZ,5,0.07
ZE,2,0.03
mat,1,0.01
vat,2,0.03
dCk,2,0.03
lOS,1,0.01
nER,10,0.15
gaZ,9,0.13
wEt,2,0.03
REt,7,0.1
ROb,1,0.01
lOb,1,0.01
pOS,3,0.04
o,4,0.06
muS,1,0.01
nEZ,2,0.03
zEl,8,0.12
mal,3,0.04
REm,19,0.28
mAd,5,0.07
RAd,2,0.03
fe~t,1,0.01
Re~t,3,0.04
fij,11,0.16
sER,3,0.04
tAs,5,0.07
bo,31,0.46
v9f,1,0.01
n9f,1,0.01
sAt,7,0.1
fil,1,0.01
Ris,7,0.1
mC,5,0.07
u,1,0.01
lu,5,0.07
ROn,2,0.03
bOt,2,0.03
vaS,1,0.01
Rat,2,0.03
Ral,4,0.06
n9,1,0.01
faz,1,0.01
Raz,1,0.01
gut,1,0.01
Rut,6,0.09
sa,3,0.04
fe~,9,0.13
se~,10,0.15
lik,13,0.19
ER,2,0.03
de~,3,0.04
Z9n,1,0.01
Z2n,1,0.01
lAS,1,0.01
mAS,2,0.03
fin,1,0.01
tu,2,0.03
bu,4,0.06
pap,1,0.01
nap,1,0.01
jOt,1,0.01
gC,3,0.04
ZOR,1,0.01
tuS,2,0.03
tim,3,0.04
pES,3,0.04
mES,1,0.01
jOR,4,0.06
wi,4,0.06
zA,12,0.18
fAZ,3,0.04
zOR,2,0.03
t2z,2,0.03
Zil,6,0.09
OR,2,0.03
my,2,0.03
tij,6,0.09
ze~,3,0.04
vEj,7,0.1
pEs,3,0.04
sOm,6,0.09
ROm,1,0.01
SEl,1,0.01
z2R,1,0.01
R9R,11,0.16
viR,4,0.06
Rim,5,0.07
HEt,7,0.1
fan,2,0.03
vOR,4,0.06
dut,3,0.04
zOs,3,0.04
vAs,4,0.06
pC,2,0.03
baR,2,0.03
zaR,7,0.1
taZ,3,0.04
mEd,1,0.01
zEd,1,0.01
pe~,6,0.09
H9R,2,0.03
vas,1,0.01
pol,1,0.01
Rol,1,0.01
tis,3,0.04
lis,7,0.1
sy,3,0.04
nim,1,0.01
nEt,6,0.09
vo,12,0.18
aZ,2,0.03
naR,1,0.01
nEs,16,0.24
lEz,3,0.04
gOt,1,0.01
vOt,1,0.01
s2,4,0.06
ki,2,0.03
e,2,0.03
ma,1,0.01
tin,2,0.03
vin,4,0.06
mil,1,0.01
til,7,0.1
Ril,3,0.04
viv,1,0.01
kEn,3,0.04
zyR,2,0.03
dEm,2,0.03
zEm,6,0.09
maZ,7,0.1
sC,5,0.07
l2,2,0.03
kul,2,0.03
ful,2,0.03
mid,2,0.03
zAs,1,0.01
daR,1,0.01
SAt,2,0.03
k9j,3,0.04
tyd,13,0.19
fi,5,0.07
za,2,0.03
nOR,3,0.04
ZEn,2,0.03
tEn,6,0.09
SA,7,0.1
sEd,2,0.03
so,11,0.16
SER,7,0.1
jo,1,0.01
bEs,1,0.01
sOl,1,0.01
kCt,4,0.06
mCt,1,0.01
lOR,7,0.1
Hit,4,0.06
gyR,1,0.01
vad,1,0.01
pEt,5,0.07
ot,1,0.01
is,1,0.01
dE,3,0.04
RaR,4,0.06
te~t,1,0.01
ZEt,2,0.03
dyR,7,0.1
tal,2,0.03
2j,1,0.01
myn,2,0.03
t9j,1,0.01
diz,2,0.03
Zin,1,0.01
Ez,2,0.03
So,2,0.03
sad,1,0.01
san,1,0.01
bi,2,0.03
ke~,2,0.03
Rik,3,0.04
SAZ,2,0.03
Sa,2,0.03
nal,3,0.04
nAs,1,0.01
duR,1,0.01
Ct,1,0.01
s2R,5,0.07
nE,7,0.1
fEm,6,0.09
kot,1,0.01
b2f,1,0.01
fot,1,0.01
lot,1,0.01
mEl,3,0.04
E,3,0.04
vE,8,0.12
dOt,1,0.01
nOt,1,0.01
Sy,2,0.03
fym,1,0.01
zym,1,0.01
lym,1,0.01
Siz,1,0.01
miz,1,0.01
kiz,1,0.01
as,1,0.01
yz,1,0.01
luR,1,0.01
nuj,2,0.03
fuj,1,0.01
bA,3,0.04
koz,4,0.06
tus,1,0.01
kOl,1,0.01
Su,1,0.01
kAs,2,0.03
jal,4,0.06
C,3,0.04
zik,3,0.04
pam,1,0.01
ko,5,0.07
SEs,4,0.06
He,3,0.04
pCd,2,0.03
t2R,1,0.01
fuR,2,0.03
d2z,1,0.01
Z2z,1,0.01
s9R,2,0.03
t9R,9,0.13
zy,1,0.01
tol,2,0.03
SEn,5,0.07
siv,2,0.03
sis,1,0.01
kCb,1,0.01
bER,1,0.01
kCd,3,0.04
tOn,4,0.06
taj,2,0.03
van,1,0.01
did,1,0.01
nit,2,0.03
le~,1,0.01
H2,1,0.01
we,2,0.03
fis,2,0.03
zAZ,1,0.01
lCb,2,0.03
dOl,1,0.01
Hin,4,0.06
ja,4,0.06
vAd,1,0.01
lEt,2,0.03
naZ,3,0.04
Hil,2,0.03
lit,1,0.01
w2,1,0.01
jOm,1,0.01
p2,2,0.03
ZAd,1,0.01
bij,1,0.01
mon,2,0.03
HiR,2,0.03
ZEs,2,0.03
da,1,0.01
luz,2,0.03
Es,2,0.03
wiR,1,0.01
HEl,2,0.03
wAZ,1,0.01
ZEm,1,0.01
H2z,1,0.01
dik,3,0.04
SiR,1,0.01
sol,1,0.01
pit,2,0.03
moR,2,0.03
tot,1,0.01
pOt,1,0.01
Sin,1,0.01
fu,1,0.01
zE,2,0.03
bE,1,0.01
Ryl,2,0.03
kyl,2,0.03
dis,3,0.04
tym,1,0.01
gym,1,0.01
su,1,0.01
Had,1,0.01
Ru,2,0.03
tAp,1,0.01
zit,1,0.01
nik,1,0.01
kop,1,0.01
lOp,1,0.01
vAS,1,0.01
Hiz,1,0.01
viz,1,0.01
dil,1,0.01
nys,2,0.03
bEj,2,0.03
j2z,3,0.04
tOd,1,0.01
mOd,1,0.01
k9R,1,0.01
nA,1,0.01
jyR,1,0.01
bol,1,0.01
at,1,0.01
pat,1,0.01
daZ,1,0.01
tut,1,0.01
nas,1,0.01
tOm,1,0.01
sEt,1,0.01
Ryd,1,0.01
v9R,2,0.03
tEz,1,0.01
t@R,1,0.01
2R,1,0.01
al,1,0.01
bCd,1,0.01
jiR,1,0.01
pus,1,0.01
mus,1,0.01
RCZ,1,0.01
lCZ,1,0.01
sES,1,0.01
RES,1,0.01
