Syllabe,Occurrences,Pourcentage
loz,4,0.03
poz,14,0.09
Soz,10,0.07
vEj,39,0.26
R9R,14,0.09
sOn,8,0.05
te~t,4,0.03
le~t,1,0.01
k9R,29,0.19
jiR,7,0.05
lym,7,0.05
fe~,19,0.13
ma,11,0.07
Rut,18,0.12
bEs,4,0.03
mid,4,0.03
lid,1,0.01
lyR,1,0.01
jOn,8,0.05
HER,10,0.07
kaZ,2,0.01
va,7,0.05
pEn,13,0.09
bEn,1,0.01
Cd,7,0.05
tC,15,0.1
Re~,18,0.12
jOR,9,0.06
gut,11,0.07
do,6,0.04
pi,16,0.11
Ze,34,0.23
nis,9,0.06
ZAs,23,0.15
bal,2,0.01
mis,4,0.03
RER,15,0.1
f2,11,0.07
g2,1,0.01
zil,17,0.11
til,6,0.04
zal,2,0.01
nal,1,0.01
pe~,17,0.11
pEl,19,0.13
dEl,11,0.07
tCb,28,0.19
zid,1,0.01
RyR,3,0.02
o,13,0.09
bAt,1,0.01
Re~t,8,0.05
se~t,13,0.09
taj,11,0.07
fe,8,0.05
Ro,15,0.1
El,16,0.11
gal,4,0.03
lik,12,0.08
tik,36,0.24
Zik,1,0.01
sAd,4,0.03
tAd,4,0.03
Hid,1,0.01
HiR,14,0.09
fam,38,0.25
fE,13,0.09
SEv,6,0.04
gaZ,10,0.07
ZyR,6,0.04
vAt,3,0.02
Ry,10,0.07
ty,51,0.34
f9j,3,0.02
ky,9,0.06
fAt,4,0.03
zAt,3,0.02
diz,1,0.01
ER,2,0.01
dAs,28,0.19
byR,4,0.03
iR,3,0.02
zel,1,0.01
kuS,17,0.11
fi,18,0.12
bil,8,0.05
sCZ,5,0.03
lyn,3,0.02
vej,10,0.07
lCb,4,0.03
zuR,1,0.01
zAZ,10,0.07
kut,8,0.05
bit,7,0.05
vit,8,0.05
R2z,4,0.03
siz,6,0.04
su,2,0.01
tu,2,0.01
nit,5,0.03
liZ,1,0.01
mAS,4,0.03
lAS,20,0.13
Hit,5,0.03
paZ,10,0.07
tuS,2,0.01
v9R,3,0.02
OR,6,0.04
paj,2,0.01
luz,6,0.04
d2,11,0.07
lOn,3,0.02
bEl,6,0.04
s2R,9,0.06
bas,1,0.01
ROb,2,0.01
vaR,3,0.02
kAZ,3,0.02
p2,5,0.03
nCd,17,0.11
dit,4,0.03
Ris,12,0.08
t2,5,0.03
vAs,11,0.07
sal,5,0.03
bEj,4,0.03
Em,8,0.05
kaR,2,0.01
zEm,6,0.04
dE,10,0.07
kit,2,0.01
RAS,8,0.05
toR,1,0.01
fym,8,0.05
kym,8,0.05
jaR,5,0.03
Ral,4,0.03
diR,14,0.09
nER,12,0.08
min,11,0.07
mul,3,0.02
viz,2,0.01
byz,5,0.03
kyz,5,0.03
we,5,0.03
ZEs,10,0.07
lOm,12,0.08
sOm,14,0.09
zaj,1,0.01
nik,2,0.01
zit,3,0.02
mon,2,0.01
Ron,1,0.01
no,3,0.02
kad,2,0.01
mus,7,0.05
SAt,2,0.01
dom,3,0.02
jom,6,0.04
jEZ,4,0.03
tys,2,0.01
R9v,9,0.06
n9v,4,0.03
fC,14,0.09
viv,11,0.07
dA,11,0.07
nyt,1,0.01
Syt,2,0.01
nap,1,0.01
Rap,2,0.01
Rik,2,0.01
ZA,11,0.07
ZEm,4,0.03
pC,7,0.05
tym,2,0.01
u,1,0.01
lOk,1,0.01
SOk,2,0.01
lOS,3,0.02
ROS,5,0.03
maj,1,0.01
SE,6,0.04
kyt,1,0.01
siv,3,0.02
bu,5,0.03
SC,2,0.01
dis,3,0.02
ke~,3,0.02
myn,5,0.03
kyn,3,0.02
Sas,1,0.01
R9j,1,0.01
REZ,1,0.01
ROt,3,0.02
zOn,2,0.01
Zy,1,0.01
RAZ,7,0.05
sol,2,0.01
pol,2,0.01
tin,6,0.04
Sap,1,0.01
zik,1,0.01
taS,3,0.02
RaS,1,0.01
dan,3,0.02
fan,8,0.05
sil,4,0.03
bOl,13,0.09
Ol,1,0.01
nAs,2,0.01
ROk,1,0.01
suR,2,0.01
bAd,2,0.01
lAd,2,0.01
REz,2,0.01
lEz,2,0.01
Zit,3,0.02
doR,1,0.01
t9j,1,0.01
l2j,4,0.03
wEt,1,0.01
l9v,3,0.02
jan,1,0.01
muS,2,0.01
le~,5,0.03
SEl,3,0.02
faz,1,0.01
tiZ,4,0.03
tE,6,0.04
Ryd,6,0.04
kij,5,0.03
kC,2,0.01
vAZ,2,0.01
tEZ,4,0.03
Ril,4,0.03
mas,1,0.01
fal,2,0.01
pCs,5,0.03
vis,10,0.07
gy,1,0.01
al,1,0.01
pam,2,0.01
pAS,1,0.01
tAS,1,0.01
jo,1,0.01
RAd,4,0.03
mal,2,0.01
koz,2,0.01
pu,7,0.05
He,3,0.02
kuv,1,0.01
dC,12,0.08
kOl,2,0.01
fEs,2,0.01
pus,2,0.01
nEz,2,0.01
pEz,2,0.01
Som,4,0.03
laS,2,0.01
RiZ,2,0.01
diZ,4,0.03
saS,2,0.01
kaS,3,0.02
mAd,3,0.02
n9,1,0.01
vil,7,0.05
A,12,0.08
moR,4,0.03
fo,3,0.02
dal,2,0.01
sup,1,0.01
lEZ,2,0.01
Ct,3,0.02
lyd,3,0.02
wiR,5,0.03
So,1,0.01
zu,1,0.01
lut,1,0.01
ta,6,0.04
sOl,5,0.03
fEm,9,0.06
jat,1,0.01
Ryz,2,0.01
ja,2,0.01
na,2,0.01
bC,5,0.03
Z9n,1,0.01
Z2n,1,0.01
gu,1,0.01
taz,5,0.03
v9v,2,0.01
mil,5,0.03
lys,1,0.01
SA,18,0.12
giz,2,0.01
pit,5,0.03
waz,2,0.01
SEt,1,0.01
fin,1,0.01
dyl,2,0.01
kyl,7,0.05
ZEl,1,0.01
suS,1,0.01
tiz,1,0.01
Ryl,1,0.01
vaj,1,0.01
vaz,4,0.03
jis,1,0.01
was,4,0.03
d2j,5,0.03
@,1,0.01
my,3,0.02
Hij,2,0.01
vyR,1,0.01
doz,1,0.01
j2R,2,0.01
py,3,0.02
yn,1,0.01
zym,1,0.01
ul,1,0.01
Raz,6,0.04
iz,2,0.01
daZ,2,0.01
miz,1,0.01
RCp,1,0.01
mam,2,0.01
j9l,1,0.01
wis,1,0.01
Zis,1,0.01
van,1,0.01
fuR,1,0.01
E,1,0.01
sEj,1,0.01
myl,2,0.01
nas,2,0.01
Rom,4,0.03
kCb,6,0.04
kA,1,0.01
ban,1,0.01
Rup,2,0.01
Rol,1,0.01
kEl,3,0.02
2j,1,0.01
bi,6,0.04
Ryn,1,0.01
nE,1,0.01
Ha,2,0.01
nA,2,0.01
ot,2,0.01
fot,2,0.01
sit,1,0.01
kaj,3,0.02
tig,1,0.01
Rig,1,0.01
zy,1,0.01
mEd,1,0.01
Ed,1,0.01
Hiz,2,0.01
ROs,1,0.01
nOs,1,0.01
bOn,1,0.01
tut,2,0.01
kCt,1,0.01
l2,1,0.01
vEn,2,0.01
e,2,0.01
siR,1,0.01
gam,1,0.01
Zi,4,0.03
j2z,3,0.02
sid,2,0.01
dOl,1,0.01
fAZ,3,0.02
sev,2,0.01
baz,1,0.01
pal,1,0.01
Si,4,0.03
nij,1,0.01
sij,1,0.01
nAt,1,0.01
SAZ,5,0.03
AZ,1,0.01
pin,5,0.03
Zin,2,0.01
t2R,3,0.02
dif,1,0.01
tif,2,0.01
pAd,2,0.01
kid,1,0.01
did,2,0.01
C,2,0.01
sEv,1,0.01
taf,2,0.01
oz,1,0.01
lan,1,0.01
liv,2,0.01
zin,1,0.01
ZC,1,0.01
ki,2,0.01
Sis,3,0.02
boR,1,0.01
w2,1,0.01
sCd,1,0.01
Ruj,1,0.01
puj,2,0.01
jyR,1,0.01
man,1,0.01
gin,1,0.01
naj,1,0.01
go,1,0.01
fid,2,0.01
jal,1,0.01
pEs,1,0.01
sa,2,0.01
sEn,1,0.01
kif,2,0.01
p9R,1,0.01
vE,3,0.02
lyz,1,0.01
mCt,3,0.02
RCt,2,0.01
lat,2,0.01
fCs,1,0.01
z2,1,0.01
fuj,1,0.01
kOm,1,0.01
wAZ,3,0.02
loR,1,0.01
noR,1,0.01
zyz,1,0.01
giR,1,0.01
goR,2,0.01
gAZ,1,0.01
sis,1,0.01
baR,1,0.01
pCZ,1,0.01
dyn,1,0.01
Rod,1,0.01
Sod,1,0.01
Rat,1,0.01
tom,1,0.01
dEs,2,0.01
aR,1,0.01
RAp,1,0.01
lAp,1,0.01
ke,2,0.01
mos,1,0.01
